,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
119029,56.81727129,-5.621859283,0.1954934692,1.166224823,5.744875964
158100,26.90098679,2.260898438,0.9994715881,-6.486760712,6.941805942
75652,19.76541637,8.473429413,-2.786754913,6.230643311,10.88052963
64066,15.33367196,-0.04760101318,8.126900024,-3.960164795,9.040557232
50424,39.66293883,-24.17248306,-24.5449086,14.49855011,37.37605424
93603,37.78133733,15.24878998,-5.823639679,-2.183808746,16.46843634
207583,54.83409813,-0.7791297913,-0.9289682007,0.6738986206,1.387142567
123066,97.32404929,-12.28076202,-2.242935791,3.896696777,13.07792501
144577,31.67967283,-2.301464081,0.00853225708,1.834135895,2.942934623
190230,30.77426883,0.8485853577,-1.798360291,0.2965333557,2.010504632
54523,29.24598675,11.85729263,-9.603279877,1.719773712,15.35499901
116917,35.62562954,-6.601871338,-1.71767807,4.982089691,8.447268245
64814,22.83873062,1.168769531,7.151678009,-3.455863495,8.028419088
25769,42.97312371,8.976682892,-4.954696655,-2.629282379,10.58503569
51497,50.32834208,-3.404520264,4.605622559,8.935368805,10.61335635
19904,57.60105917,3.779490509,-9.589957581,-2.732717285,10.66393823
205329,32.22063604,1.847009125,4.034560089,0.7340734863,4.497552857
114359,9.958718792,-8.844807129,-2.224224701,4.258195038,10.06528756
107668,41.01134892,14.1828566,-7.288643188,2.864742737,16.20137314
128196,9.172210417,0.03637435913,4.005819855,-0.6346801758,4.055950533
13660,65.55217337,-3.650009766,5.548960876,3.374432831,7.449854698
79268,56.04751262,6.406078491,0.5180726624,-0.468974762,6.444080869
111839,82.86395683,2.296674042,-8.745713196,1.211879883,9.123095078
18873,47.23300625,0.300125885,-7.830516357,-2.899171143,8.355372839
14183,0.06927625003,0.5051994324,5.567073212,6.708599396,8.732287012
96659,68.44474721,8.200097809,-3.325035553,0.1213975525,8.849418222
211229,91.41314325,-3.697161713,3.372337189,-6.690936127,8.355255178
156565,11.46499604,-0.1911524963,-0.2647993469,-2.456541595,2.47815548
138750,42.13460633,-0.7247927856,1.166224823,1.189276886,1.816530878
208607,65.10750587,-1.715133362,-0.05239105225,0.338745575,1.749049981
10027,29.01691787,-4.955445099,-9.363478546,-2.717299347,10.93685889
218127,67.37142325,-2.89483017,-19.32690948,-9.463171234,21.71315458
170032,13.44772725,18.01114563,0.7126679993,-1.728305969,18.10790723
163892,12.50374929,-5.574108582,-10.07854156,-1.889969788,11.67131836
50735,42.75222683,-3.427572327,-14.47430054,1.519340515,14.95199063
105408,18.33317792,12.06176743,-6.569388885,6.656058655,15.26257582
79677,60.15130337,9.593101044,2.341131592,-1.396446075,9.972890574
169466,7.825479875,-1.247056732,-0.2436932373,0.4963677979,1.364154639
90915,10.81044054,7.583679657,-5.49477356,-0.1188528442,9.365834699
91365,15.32565617,13.47767303,-8.735534363,-2.508034515,16.25569033
42519,17.05440883,-2.251617737,-9.320966949,-1.368454285,9.686220854
110614,70.57225833,6.160888367,-4.914280701,2.745141449,8.345208317
182294,8.424969917,5.070555725,-3.845203857,-1.52113678,6.542933988
197328,35.20572304,-6.13364502,21.08829666,-9.03191803,23.74686086
19414,52.67346363,-0.6735992432,-6.598727875,-1.338965607,6.766814199
96013,61.96288092,7.147337036,-6.919959869,2.123184814,10.17242277
143366,19.50147746,-3.554957428,-8.157735901,-1.245559845,8.985421341
105979,24.06299692,5.521118774,-8.113577728,1.003064117,9.865040988
153189,43.64774929,22.17713242,-12.68671783,-13.45342346,28.87512103
73943,2.617586625,4.544399872,-6.944957886,7.017257538,10.86857459
64817,22.86883162,-0.5162763977,6.456972656,-3.003953247,7.140222147
51597,0.1805654999,-0.1004411316,6.886279907,6.700366516,9.608634181
230656,36.17118729,10.57670563,-3.669469299,4.486170959,12.06057365
135308,7.522419958,-0.4016148376,1.452429657,1.787582703,2.338011614
110845,72.89013129,15.13352966,-7.051685944,4.323309631,17.24647793
76871,31.99661175,10.41923309,-0.7214996338,-0.1951940918,10.44600788
140830,63.05088908,0.8497828674,-7.341034241,-4.048630829,8.426406484
61545,46.67975958,0.1809736633,-6.165079651,-1.905088348,6.455255238
55897,42.89453008,8.299191742,-2.802172852,-1.424886932,8.874630078
125906,125.820324,-9.136700134,-5.298531647,-0.1435514832,10.56287527
124977,116.4988227,-8.957223358,-1.772164764,3.645070038,9.83152856
157277,18.62489167,23.45487534,2.986439667,0.06900650024,23.64433887
192411,52.43869958,-2.445764008,-2.481389923,-1.912273407,3.974398963
3923,39.44959779,-0.2794688416,-8.298742676,1.726958771,8.481133145
47687,12.47518425,-12.10248276,-19.74304413,18.3181572,29.52647563
123987,106.5652639,-13.40851685,-4.944517822,0.5239105225,14.30073644
60591,37.20312221,1.916913757,-14.14468597,0.3535647583,14.27836502
34071,62.42195725,4.10581192,-8.557105408,1.270857239,9.575845791
216958,55.64253563,0.4683760071,-1.587448883,-3.369193726,3.753776285
200655,68.58478867,-0.3761677551,0.9490264893,-0.4328997803,1.108853316
13158,60.50380675,-7.179370422,-11.14013397,-2.877466278,13.56192305
1517,15.25524183,-0.9168434143,-9.377399597,0.8092172241,9.456799541
76834,31.62536175,7.143145752,-0.7523355103,1.298549652,7.299093858
96106,62.89602892,-0.2758763123,-4.614454193,-1.549577637,4.875498548
179701,41.80986342,-2.638712769,-4.774621124,1.327439575,5.614437441
8192,10.56327967,-5.286107483,-8.241411896,-0.05718109131,9.791173169
177391,18.86408317,-0.5694158936,-1.376986542,0.65758255,1.628723797
146719,53.22003783,-0.9469308472,2.864143982,1.203647003,3.247886218
129695,24.24543713,2.432890778,3.964954834,0.08472381592,4.652633931
34418,65.91152775,2.167642365,-7.979456635,-1.989063721,8.504515041
156502,10.83146504,0.9168434143,0.1091230774,1.64986908,1.890655355
52998,14.09742683,5.846092987,-2.849324799,-0.7650590515,6.54834104
177183,16.79796579,-2.135010223,-4.606820068,5.113366699,7.206079294
63068,5.320230125,0.9262738037,11.53680908,-3.180585938,12.0030027
19586,54.40314875,0.4749623108,-10.61352905,-0.90681427,10.66278108
27429,59.66676621,8.81187561,-2.028581543,-5.19988678,10.43087328
224353,50.12492563,4.857099609,-8.167765045,-2.06046524,9.723647436
45312,44.79955608,-7.081174622,-10.1285376,-1.991309052,12.51781209
29788,19.35048029,3.577410736,-8.393345947,-0.9601034546,9.174307735
